"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2018","30",NA,"Salmon","0.264111394847845","0.00390259336394999","0.6","0.6","0.0666666666666667","0.833333333333333","Monterey"
"2018","45",NA,"Coastal pelagics","0.700949026085484","0.999961993263196","0","0","0.266666666666667","0.5","Monterey"
"2018","70",NA,"Squid","0.705436931723048","1","0.333333333333333","0.333333333333333","0","0.5","Monterey"
"2018","55",NA,"CA halibut/croaker","0.0559802692441333","0.00353261314660523","0","0","0.6","0.833333333333333","Monterey"
"2018","3",NA,"Non-DTS groundfish","0.0273440844482435","0.000286188240685639","0","0","0","0.5","Monterey"
"2018","25",NA,"Crab","0.229564970248057","0.00975569904296359","0.733333333333333","0.733333333333333","0.2","0.833333333333333","Monterey"
"2018","20",NA,"Prawns/shrimp","0.0166133234031892","0.000139841789533753","0","0","0","0.333333333333333","Monterey"
"2018","60",NA,"Echinoderms","0.0548353714667423","0.0449384426253518","0","0","0.0476190476190476","0.857142857142857","Santa Barbara"
"2018","3",NA,"Non-DTS groundfish","0.179682566446151","0.276880614405431","0.238095238095238","0.238095238095238","0","1","Santa Barbara"
"2018","1",NA,"DTS groundfish","0.368086712094988","0.675806054353227","0","0","0","0.714285714285714","Santa Barbara"
"2018","55",NA,"CA halibut/croaker","0.142674033255372","0.177312239764586","0.476190476190476","0.476190476190476","0.19047619047619","1","Santa Barbara"
"2018","65",NA,"Shellfish","0.59444184902364","0.968381531499544","0.619047619047619","0.619047619047619","0.19047619047619","0.857142857142857","Santa Barbara"
"2018","20",NA,"Prawns/shrimp","0.0621736697872114","0.032382780541419","0","0","0.333333333333333","0.857142857142857","Santa Barbara"
"2018","70",NA,"Squid","0.00133124447177593","0.000695652195669682","0","0","0.666666666666667","0.571428571428571","Santa Barbara"
"2018","25",NA,"Crab","0.59677455345412","1","0","0","0","1","Santa Barbara"
"2018","35",NA,"Tuna","0.321431960496986","0.388971863402964","0.488888888888889","0.488888888888889","0.2","0.9","Los Angeles"
"2018","80",NA,"Other","0.161320493365507","0.0923503891066861","0.6","0.6","0.2","1","Los Angeles"
"2018","70",NA,"Squid","0.718989704802648","1","0.466666666666667","0.466666666666667","0","0.7","Los Angeles"
"2018","65",NA,"Shellfish","0.0523692399668524","0.020879836327779","0.155555555555556","0.155555555555556","0","0.8","Los Angeles"
"2018","45",NA,"Coastal pelagics","0.574094559918463","0.958150739520798","0","0","0.511111111111111","0.6","Los Angeles"
"2018","20",NA,"Prawns/shrimp","0.0239975375598268","0.00131195038856848","0","0","0","0.6","Los Angeles"
"2018","55",NA,"CA halibut/croaker","0.0454030174289667","0.00646398823661595","0.2","0.2","0","0.8","Los Angeles"
"2018","1",NA,"DTS groundfish","0.0572414304325074","0.0216520243270338","0.2","0.2","0","0.7","Los Angeles"
"2018","3",NA,"Non-DTS groundfish","0.0411213957852922","0.00377300434996559","0","0","0.711111111111111","0.9","Los Angeles"
"2018","19",NA,"Skate/dogfish/shark","0.00233465707833904","0.000174142089917583","0","0","0.511111111111111","0.5","Los Angeles"
"2018","60",NA,"Echinoderms","0.0016960031646118","0.000276687711293868","0","0","0","0.1","Los Angeles"
"2018","25",NA,"Crab","0.804489027391409","1","0.4","0.4","0.4","0.4","Unknown Ports"
"2018","30",NA,"Salmon","0.705242678983533","0.971757837885471","0.3","0.3","0.3","0.4","Unknown Ports"
"2018","60",NA,"Echinoderms","0.163191436249801","0.0982563542362262","0","0","0","0.2","Unknown Ports"
"2018","80",NA,"Other","0.0323195363587899","0.0728606383677335","0","0","0","0.2","Unknown Ports"
"2018","20",NA,"Prawns/shrimp","0.294757321016467","0.264612585437961","0.3","0.3","0.3","0.4","Unknown Ports"
"2018","40",NA,"Herring","0","0.937074695988326","0","0","0","0","Unknown Ports"
"2019","30",NA,"Salmon","0.0165637748011699","0.0244007553509896","0","0","0","0.285714285714286","Puget Sound"
"2019","25",NA,"Crab","0.593088722285701","1","0.666666666666667","0.666666666666667","0.619047619047619","0.857142857142857","Puget Sound"
"2019","35",NA,"Tuna","0.00410964556367711","0.00747442997770847","0","0","0.238095238095238","0.285714285714286","Puget Sound"
"2019","60",NA,"Echinoderms","0.00521719099055826","0.00976774707980635","0","0","0","0.142857142857143","Puget Sound"
"2019","20",NA,"Prawns/shrimp","0.524062786145941","0.990239221726754","0","0","0","0.142857142857143","Puget Sound"
"2019","1",NA,"DTS groundfish","0.448167486553748","0.210723422930287","0.238095238095238","0.238095238095238","0","0.428571428571429","Puget Sound"
"2019","80",NA,"Other","0","0.000476644959875821","0","0","0","0","Puget Sound"
"2019","50",NA,"Pacific halibut","0.408790393659204","0.164102617722741","0","0","0.238095238095238","0.428571428571429","Puget Sound"
"2019","60",NA,"Echinoderms","0","0.441727042890923","0","0","0","0","North WA Coast"
"2019","25",NA,"Crab","0.473628724491002","0.722117443982053","0.3","0.3","0.4","0.6","North WA Coast"
"2019","20",NA,"Prawns/shrimp","0.275116829907798","0.441728160877591","0","0","0","0.2","North WA Coast"
"2019","1",NA,"DTS groundfish","0.217392535517416","0.467010218402","0","0","0","0.4","North WA Coast"
"2019","50",NA,"Pacific halibut","0.412130844656562","0.824658021908947","0","0","0.2","0.6","North WA Coast"
"2019","30",NA,"Salmon","0.621731065427221","1","0.5","0.5","0","0.6","North WA Coast"
"2019","35",NA,"Tuna","0.623312298100428","0.948891750597195","0.4","0.4","0.4","0.6","WA Coast"
"2019","25",NA,"Crab","0.934423259672311","1","0.9","0.9","0","1","WA Coast"
"2019","30",NA,"Salmon","0.0831109178024021","0.127792944539902","0","0","0.9","0.8","WA Coast"
"2019","21",NA,"Pink shrimp","0.158729749211099","0.236662741729113","0","0","0","0.6","WA Coast"
"2019","20",NA,"Prawns/shrimp","0.115244839620208","0.187363232997687","0","0","0","0.4","WA Coast"
"2019","2",NA,"Whiting","0.0851789355935522","0.115724819304742","0","0","0","0.6","WA Coast"
"2019","35",NA,"Tuna","0.623312298100428","0.948891750597195","0.4","0.4","0.4","0.6","WA Coast"
"2019","25",NA,"Crab","0.934423259672311","1","0.9","0.9","0","1","WA Coast"
"2019","30",NA,"Salmon","0.0831109178024021","0.127792944539902","0","0","0.9","0.8","WA Coast"
"2019","21",NA,"Pink shrimp","0.158729749211099","0.236662741729113","0","0","0","0.6","WA Coast"
"2019","20",NA,"Prawns/shrimp","0.115244839620208","0.187363232997687","0","0","0","0.4","WA Coast"
"2019","2",NA,"Whiting","0.0851789355935522","0.115724819304742","0","0","0","0.6","WA Coast"
"2019","25",NA,"Crab","0.330210849970257","0.179892203632226","0.5","0.5","0.5","1","Astoria"
"2019","3",NA,"Non-DTS groundfish","0.745205317402663","1","0.5","0.5","0.5","1","Astoria"
"2019","2",NA,"Whiting","0.606559483688494","0.980438061993135","0","0","0","0.5","Astoria"
"2019","21",NA,"Pink shrimp","0.257347001128051","0.163528522286119","0","0","0","0.5","Astoria"
"2019","35",NA,"Tuna","0.060677347810535","0.0177259192389177","0","0","0.666666666666667","0.5","Astoria"
"2019","25",NA,"Crab","0.99275191273843","1","0.3","0.3","0","0.6","Tillamook"
"2019","35",NA,"Tuna","0.785192098029118","0.960018065206717","0","0","0","0.6","Tillamook"
"2019","3",NA,"Non-DTS groundfish","0.121333458426331","0.259667152032329","0","0","0.2","0.6","Tillamook"
"2019","50",NA,"Pacific halibut","0","0.869779196532582","0","0","0","0","Tillamook"
"2019","30",NA,"Salmon","0.10072253080612","0.237846211379317","0","0","0.2","0.6","Tillamook"
"2019","65",NA,"Shellfish","0","0.869779196532582","0","0","0","0","Tillamook"
"2019","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2019","25",NA,"Crab","0.811659755054019","1","0.933333333333333","0.933333333333333","0","1","Newport"
"2019","3",NA,"Non-DTS groundfish","0.244063882164517","0.317590360796539","0","0","0.333333333333333","1","Newport"
"2019","70",NA,"Squid","0.0475962657128929","0.0833094071269541","0","0","0.733333333333333","0.833333333333333","Newport"
"2019","30",NA,"Salmon","0.061300984467203","0.0874156000976533","0","0","0.533333333333333","0.833333333333333","Newport"
"2019","35",NA,"Tuna","0.117309300785509","0.196447759091719","0","0","0","0.5","Newport"
"2019","2",NA,"Whiting","0.183491489363977","0.222763876922755","0","0","0.333333333333333","0.833333333333333","Newport"
"2019","21",NA,"Pink shrimp","0.534578322451881","0.949438409647291","0","0","0","0.666666666666667","Newport"
"2019","21",NA,"Pink shrimp","0.605460753503816","0.955869731495798","0.285714285714286","0.285714285714286","0","0.857142857142857","Coos Bay"
"2019","25",NA,"Crab","0.782544264010122","1","0.666666666666667","0.666666666666667","0","1","Coos Bay"
"2019","1",NA,"DTS groundfish","0.19630704895531","0.325393983549378","0.285714285714286","0.285714285714286","0.285714285714286","1","Coos Bay"
"2019","3",NA,"Non-DTS groundfish","0.139303851110366","0.217976806154732","0","0","0.285714285714286","1","Coos Bay"
"2019","30",NA,"Salmon","0.0239300354130829","0.0257942731212988","0","0","0","0.571428571428571","Coos Bay"
"2019","35",NA,"Tuna","0.129766753936264","0.235362578035437","0","0","0.19047619047619","0.857142857142857","Coos Bay"
"2019","70",NA,"Squid","0.122615391235185","0.241290392093791","0","0","0.0952380952380952","0.714285714285714","Coos Bay"
"2019","80",NA,"Other","7.1901835854311e-05","6.81285189706836e-05","0","0","0.619047619047619","0.571428571428571","Coos Bay"
"2019","25",NA,"Crab","0.856659837935248","1","0.6","0.6","0","0.8","Brookings"
"2019","3",NA,"Non-DTS groundfish","0.412026528242742","0.671497158894973","0","0","0.3","0.8","Brookings"
"2019","30",NA,"Salmon","0.118030745680585","0.211557361887737","0","0","0.3","0.6","Brookings"
"2019","35",NA,"Tuna","0.120913671832275","0.219773185580935","0","0","0.4","0.6","Brookings"
"2019","80",NA,"Other","0","0.48808311852462","0","0","0","0","Brookings"
"2019","21",NA,"Pink shrimp","0.49236921630915","0.830330411108927","0","0","0","0.4","Brookings"
"2019","25",NA,"Crab","0.977019250938232","1","1","1","0.5","1","Crescent City"
"2019","1",NA,"DTS groundfish","0.174862596577993","0.300398600416536","0","0","0","0.75","Crescent City"
"2019","20",NA,"Prawns/shrimp","0.400238624665584","0.740446902140374","0","0","0.5","0.75","Crescent City"
"2019","3",NA,"Non-DTS groundfish","0.154006454361646","0.264158410198002","0","0","0.666666666666667","0.75","Crescent City"
"2019","21",NA,"Pink shrimp","0.293873073456545","0.548918260930407","0","0","0","0.25","Crescent City"
"2019","25",NA,"Crab","0.488239655698534","0.550076225074452","0.6","0.6","0","0.666666666666667","Eureka"
"2019","1",NA,"DTS groundfish","0.752960923318735","1","0.6","0.6","0","0.5","Eureka"
"2019","3",NA,"Non-DTS groundfish","0.57485689727026","0.906158240412519","0.6","0.6","0.733333333333333","1","Eureka"
"2019","45",NA,"Coastal pelagics","0.000842409455618513","0.00128865249585405","0","0","0","0.166666666666667","Eureka"
"2019","80",NA,"Other","0.061984253327293","0.0595023205971186","0","0","0.333333333333333","0.333333333333333","Eureka"
"2019","35",NA,"Tuna","0.120153608155633","0.11503335722741","0","0","0.333333333333333","0.666666666666667","Eureka"
"2019","55",NA,"CA halibut/croaker","0.000962252773926322","0.00136166859482849","0","0","0.533333333333333","0.333333333333333","Eureka"
"2019","30",NA,"Salmon","0.316324831429138","0.890376500948232","0.285714285714286","0.285714285714286","0","0.571428571428571","Morro Bay"
"2019","3",NA,"Non-DTS groundfish","0.488280494120569","1","0.380952380952381","0.380952380952381","0.80952380952381","1","Morro Bay"
"2019","55",NA,"CA halibut/croaker","0.238187776909232","0.674832719355479","0.285714285714286","0.285714285714286","0.285714285714286","0.571428571428571","Morro Bay"
"2019","80",NA,"Other","0.405732282023636","0.88024691153545","0.380952380952381","0.380952380952381","0","0.714285714285714","Morro Bay"
"2019","20",NA,"Prawns/shrimp","0.129861324282124","0.382726405117296","0","0","0","0.285714285714286","Morro Bay"
"2019","25",NA,"Crab","0.336435781370499","0.890836212872416","0.285714285714286","0.285714285714286","0","0.428571428571429","Morro Bay"
"2019","70",NA,"Squid","0.00313247943061331","0.00685292951337632","0","0","0.476190476190476","0.285714285714286","Morro Bay"
"2019","35",NA,"Tuna","0.0820450304341902","0.213046844617346","0","0","0.285714285714286","0.428571428571429","Morro Bay"
"2019","1",NA,"DTS groundfish","0.615699580649291","1","0.6","0.6","0","0.8","Fort Bragg"
"2019","3",NA,"Non-DTS groundfish","0.54015509021731","0.974088718267664","0.4","0.4","0.9","1","Fort Bragg"
"2019","30",NA,"Salmon","0.308512893114959","0.207304842497864","0","0","0","0.8","Fort Bragg"
"2019","25",NA,"Crab","0.458484192526082","0.358938396239476","0.7","0.7","0","0.8","Fort Bragg"
"2019","35",NA,"Tuna","0.0762185055212617","0.0507658421219824","0","0","0.4","0.8","Fort Bragg"
"2019","60",NA,"Echinoderms","0.00092973797109773","0.00170868660777364","0","0","0","0.2","Fort Bragg"
"2019","30",NA,"Salmon","0.922729927481124","0.992152582164792","0.266666666666667","0.266666666666667","0","0.666666666666667","Bodega Bay"
"2019","25",NA,"Crab","0.991133943621944","1","0.2","0.2","0.2","0.666666666666667","Bodega Bay"
"2019","3",NA,"Non-DTS groundfish","0.00301556525272002","0.190888851121013","0","0","0.333333333333333","0.666666666666667","Bodega Bay"
"2019","55",NA,"CA halibut/croaker","0.00975097569783468","0.195206597660988","0.2","0.2","0","0.666666666666667","Bodega Bay"
"2019","80",NA,"Other","0.0733695879463775","0.252429331630494","0","0","0","0.666666666666667","Bodega Bay"
"2019","70",NA,"Squid","0","0.842288131035072","0","0","0","0","Bodega Bay"
"2019","45",NA,"Coastal pelagics","0","0.842288131035072","0","0","0","0","Bodega Bay"
"2019","30",NA,"Salmon","0.63876057716877","0.972829932592331","0","0","0","0.875","San Francisco"
"2019","80",NA,"Other","0.0403700416729042","0.00799858330404877","0.0357142857142857","0.0357142857142857","0.892857142857143","1","San Francisco"
"2019","25",NA,"Crab","0.897981124048555","1","0.892857142857143","0.892857142857143","0","1","San Francisco"
"2019","55",NA,"CA halibut/croaker","0.0917018749317587","0.0935965026022069","0.214285714285714","0.214285714285714","0.25","0.875","San Francisco"
"2019","1",NA,"DTS groundfish","0.085962679152679","0.131711211519232","0","0","0","0.625","San Francisco"
"2019","3",NA,"Non-DTS groundfish","0.0900539794170621","0.112449549139914","0","0","0","0.75","San Francisco"
"2019","35",NA,"Tuna","0.0356642558732708","0.027448727898806","0","0","0","0.75","San Francisco"
"2019","20",NA,"Prawns/shrimp","0.0180474861423244","0.0289920834262628","0","0","0.428571428571429","0.625","San Francisco"
"2019","70",NA,"Squid","0.101457981592677","0.162239000518025","0","0","0","0.25","San Francisco"
"2019","35",NA,"Tuna","0.836653051800751","1","0.533333333333333","0.533333333333333","0","0.833333333333333","San Diego"
"2019","80",NA,"Other","0.820051595635695","0.997480195843059","0.333333333333333","0.333333333333333","0.266666666666667","1","San Diego"
"2019","1",NA,"DTS groundfish","0.0065037671020664","0.00369454030862737","0","0","0.6","0.666666666666667","San Diego"
"2019","60",NA,"Echinoderms","0.0154952710337344","0.0112025226474362","0","0","0","0.5","San Diego"
"2019","65",NA,"Shellfish","0.194139286876042","0.113774570097543","0.8","0.8","0","1","San Diego"
"2019","25",NA,"Crab","0.086693095626868","0.0339960389445157","0","0","0.466666666666667","1","San Diego"
"2019","20",NA,"Prawns/shrimp","0.0404639319248437","0.00682647177293711","0","0","0","0.666666666666667","San Diego"
"2019","30",NA,"Salmon","0.768206695413753","1","0.3","0.3","0.1","0.8","Monterey"
"2019","70",NA,"Squid","0","0.321979647280243","0","0","0","0","Monterey"
"2019","55",NA,"CA halibut/croaker","0.229800125671593","0.386182520275006","0","0","0.2","0.6","Monterey"
"2019","1",NA,"DTS groundfish","0.183717138273313","0.30048781504923","0","0","0.2","0.6","Monterey"
"2019","25",NA,"Crab","0.68621960462428","0.962128570254913","0.5","0.5","0.1","0.8","Monterey"
"2019","20",NA,"Prawns/shrimp","0.132056436017061","0.230714168877874","0","0","0","0.4","Monterey"
"2019","55",NA,"CA halibut/croaker","0.140597017692193","0.182931072353735","0","0","0.533333333333333","1","Santa Barbara"
"2019","65",NA,"Shellfish","0.620883461167443","0.990304733070078","0.2","0.2","0","0.833333333333333","Santa Barbara"
"2019","25",NA,"Crab","0.616796765407723","1","0.333333333333333","0.333333333333333","0","1","Santa Barbara"
"2019","1",NA,"DTS groundfish","0.295597625009477","0.568868930679419","0","0","0.333333333333333","0.833333333333333","Santa Barbara"
