"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2019","30",NA,"Salmon","0.116318087726379","0.208494954849451","0","0","0.3","0.6","Brookings"
"2019","35",NA,"Tuna","0.151090102931943","0.275293323214689","0","0","0.4","0.6","Brookings"
"2019","80",NA,"Other","0","0.490610161631973","0","0","0","0","Brookings"
"2019","21",NA,"Pink shrimp","0.468203598757454","0.809060135296191","0","0","0","0.4","Brookings"
"2019","25",NA,"Crab","0.977090486845626","1","1","1","0.5","1","Crescent City"
"2019","1",NA,"DTS groundfish","0.174538814144728","0.299839794830472","0","0","0","0.75","Crescent City"
"2019","20",NA,"Prawns/shrimp","0.399575225754481","0.739170693288975","0","0","0.5","0.75","Crescent City"
"2019","3",NA,"Non-DTS groundfish","0.153732740529631","0.263692950430973","0","0","0.666666666666667","0.75","Crescent City"
"2019","21",NA,"Pink shrimp","0.295062732725534","0.551107986660354","0","0","0","0.25","Crescent City"
"2019","25",NA,"Crab","0.489069966029334","0.550839618704947","0.6","0.6","0","0.666666666666667","Eureka"
"2019","1",NA,"DTS groundfish","0.751865446298432","1","0.6","0.6","0","0.5","Eureka"
"2019","3",NA,"Non-DTS groundfish","0.574030556570737","0.906040867977882","0.6","0.6","0.733333333333333","1","Eureka"
"2019","45",NA,"Coastal pelagics","0.000841596793158909","0.0012889229484475","0","0","0","0.166666666666667","Eureka"
"2019","80",NA,"Other","0.0619244578496547","0.0595976169161874","0","0","0.333333333333333","0.333333333333333","Eureka"
"2019","35",NA,"Tuna","0.121306651958652","0.11641146782137","0","0","0.333333333333333","0.666666666666667","Eureka"
"2019","55",NA,"CA halibut/croaker","0.000961324500031953","0.00136214867254296","0","0","0.533333333333333","0.333333333333333","Eureka"
"2019","30",NA,"Salmon","0.314017675291746","0.88613001711165","0.0952380952380952","0.0952380952380952","0","0.571428571428571","Morro Bay"
"2019","3",NA,"Non-DTS groundfish","0.48452820836627","1","0.380952380952381","0.380952380952381","0.80952380952381","1","Morro Bay"
"2019","55",NA,"CA halibut/croaker","0.245514796615456","0.699287634174457","0.476190476190476","0.476190476190476","0.285714285714286","0.571428571428571","Morro Bay"
"2019","80",NA,"Other","0.411656886986856","0.896527386510416","0.380952380952381","0.380952380952381","0","0.714285714285714","Morro Bay"
"2019","20",NA,"Prawns/shrimp","0.128466059552846","0.378389580866151","0","0","0","0.285714285714286","Morro Bay"
"2019","25",NA,"Crab","0.332821366539616","0.891284878695123","0.0952380952380952","0.0952380952380952","0","0.428571428571429","Morro Bay"
"2019","70",NA,"Squid","0.00183148991858341","0.00410768637662001","0","0","0.476190476190476","0.285714285714286","Morro Bay"
"2019","35",NA,"Tuna","0.0811635167286262","0.214366615273282","0","0","0.285714285714286","0.428571428571429","Morro Bay"
"2019","1",NA,"DTS groundfish","0.615706650403638","1","0.6","0.6","0","0.8","Fort Bragg"
"2019","3",NA,"Non-DTS groundfish","0.54015664093952","0.974087049406959","0.4","0.4","0.9","1","Fort Bragg"
"2019","30",NA,"Salmon","0.308506303873203","0.207294930564975","0","0","0","0.8","Fort Bragg"
"2019","25",NA,"Crab","0.458482067141753","0.358935135358756","0.7","0.7","0","0.8","Fort Bragg"
"2019","35",NA,"Tuna","0.0762186052174686","0.0507646848536079","0","0","0.4","0.8","Fort Bragg"
"2019","60",NA,"Echinoderms","0.000929732424418499","0.00170866179062562","0","0","0","0.2","Fort Bragg"
"2019","30",NA,"Salmon","0.922729927481124","0.994005905919884","0.4","0.4","0","0.8","Bodega Bay"
"2019","25",NA,"Crab","0.991133943621944","1","0.3","0.3","0.3","0.8","Bodega Bay"
"2019","3",NA,"Non-DTS groundfish","0.00301556525272002","0.116482285636059","0","0","0.5","0.8","Bodega Bay"
"2019","55",NA,"CA halibut/croaker","0.00975097569783468","0.121072127849206","0.3","0.3","0","0.8","Bodega Bay"
"2019","80",NA,"Other","0.0733695879463775","0.183904967480408","0","0","0","0.8","Bodega Bay"
"2019","70",NA,"Squid","0","0.901176927657845","0","0","0","0","Bodega Bay"
"2019","30",NA,"Salmon","0.637664662905517","0.972806111040699","0","0","0","0.875","San Francisco"
"2019","80",NA,"Other","0.0392064489979619","0.00772667192128053","0.0357142857142857","0.0357142857142857","0.892857142857143","1","San Francisco"
"2019","25",NA,"Crab","0.896305222416246","1","0.892857142857143","0.892857142857143","0","1","San Francisco"
"2019","55",NA,"CA halibut/croaker","0.0919824222728306","0.0937733713269311","0.214285714285714","0.214285714285714","0.25","0.875","San Francisco"
"2019","1",NA,"DTS groundfish","0.0911669934711444","0.132628183844237","0","0","0","0.625","San Francisco"
"2019","3",NA,"Non-DTS groundfish","0.0897786389630984","0.11236388666105","0","0","0","0.75","San Francisco"
"2019","35",NA,"Tuna","0.0356049121875388","0.0274409578373597","0","0","0","0.75","San Francisco"
"2019","20",NA,"Prawns/shrimp","0.0180174559532833","0.0289923447754399","0","0","0.428571428571429","0.625","San Francisco"
"2019","70",NA,"Squid","0.10027324283238","0.162227776485408","0","0","0","0.25","San Francisco"
"2019","35",NA,"Tuna","0.836394122831923","1","0.533333333333333","0.533333333333333","0","0.833333333333333","San Diego"
"2019","80",NA,"Other","0.819713812930656","0.997478657846513","0.333333333333333","0.333333333333333","0.266666666666667","1","San Diego"
"2019","1",NA,"DTS groundfish","0.00650209124428747","0.00369536526927503","0","0","0.6","0.666666666666667","San Diego"
"2019","60",NA,"Echinoderms","0.0155809419178876","0.0112334678345918","0","0","0","0.5","San Diego"
"2019","65",NA,"Shellfish","0.194661074223286","0.113945734371589","0.8","0.8","0","1","San Diego"
"2019","25",NA,"Crab","0.0866952551654657","0.0336629681059444","0","0","0.466666666666667","1","San Diego"
"2019","20",NA,"Prawns/shrimp","0.0404527016864931","0.00680181379136791","0","0","0","0.666666666666667","San Diego"
"2019","30",NA,"Salmon","0.768511125346545","1","0.3","0.3","0.1","0.8","Monterey"
"2019","70",NA,"Squid","0","0.32293219331273","0","0","0","0","Monterey"
"2019","55",NA,"CA halibut/croaker","0.230138144071578","0.387021064603209","0","0","0.2","0.6","Monterey"
"2019","1",NA,"DTS groundfish","0.183445791203389","0.300135535516821","0","0","0.2","0.6","Monterey"
"2019","25",NA,"Crab","0.685322847996048","0.961614812218201","0.5","0.5","0.1","0.8","Monterey"
"2019","20",NA,"Prawns/shrimp","0.13258209138244","0.231740969504908","0","0","0","0.4","Monterey"
"2019","55",NA,"CA halibut/croaker","0.140318932963651","0.182575997098062","0","0","0.533333333333333","1","Santa Barbara"
"2019","65",NA,"Shellfish","0.620600287058423","0.990044032659182","0.2","0.2","0","0.833333333333333","Santa Barbara"
"2019","25",NA,"Crab","0.616697192311766","1","0.333333333333333","0.333333333333333","0","1","Santa Barbara"
"2019","1",NA,"DTS groundfish","0.295632278787061","0.569026228037673","0","0","0.333333333333333","0.833333333333333","Santa Barbara"
"2019","20",NA,"Prawns/shrimp","0.185111230630273","0.212719990177428","0.333333333333333","0.333333333333333","0.333333333333333","1","Santa Barbara"
"2019","60",NA,"Echinoderms","0.14117114851439","0.206655126238078","0","0","0","0.833333333333333","Santa Barbara"
"2019","70",NA,"Squid","0.000468929734434965","0.000374681102054162","0","0","0.733333333333333","0.5","Santa Barbara"
"2019","35",NA,"Tuna","0.799305954193497","1","0.355555555555556","0.355555555555556","0","0.7","Los Angeles"
"2019","80",NA,"Other","0.284074072143245","0.426313078946116","0.755555555555556","0.755555555555556","0.355555555555556","1","Los Angeles"
"2019","70",NA,"Squid","0.635676374041842","0.924209154363651","0.2","0.2","0","0.4","Los Angeles"
"2019","65",NA,"Shellfish","0.0280152255838486","0.0127920026210552","0.155555555555556","0.155555555555556","0.2","0.6","Los Angeles"
"2019","45",NA,"Coastal pelagics","0.133945237421897","0.205689547933572","0","0","0.6","0.6","Los Angeles"
"2019","20",NA,"Prawns/shrimp","0.0257118182772338","0.00321764671853783","0.0666666666666667","0.0666666666666667","0","0.4","Los Angeles"
"2019","55",NA,"CA halibut/croaker","0.0218191520107801","0.00698757832816889","0","0","0.511111111111111","0.6","Los Angeles"
"2019","1",NA,"DTS groundfish","0.0352261316542216","0.0129695010098325","0.177777777777778","0.177777777777778","0","0.4","Los Angeles"
"2019","19",NA,"Skate/dogfish/shark","0.00159275674686341","0.00105841960502073","0","0","0.533333333333333","0.3","Los Angeles"
"2019","3",NA,"Non-DTS groundfish","0.0294828053661313","0.00377403349532191","0","0","0.555555555555556","0.6","Los Angeles"
"2019","60",NA,"Echinoderms","0.00515047256043997","0.00155270831802098","0","0","0","0.2","Los Angeles"
"2019","60",NA,"Echinoderms","0.246885088235611","0.455056657769575","0","0","0","0.2","Unknown Ports"
"2019","25",NA,"Crab","0.520322163567248","0.889427216294018","0.4","0.4","0.4","0.4","Unknown Ports"
"2019","30",NA,"Salmon","0.272368216954232","0.040335836311038","0.3","0.3","0.3","0.4","Unknown Ports"
"2019","20",NA,"Prawns/shrimp","0.727631783045768","1","0.3","0.3","0.3","0.4","Unknown Ports"
"2019","50",NA,"Pacific halibut","0.232792748197141","0.00748361524583688","0","0","0","0.2","Unknown Ports"
"2019","35",NA,"Tuna","0","0.197708871765028","0","0","0","0","Unknown Ports"
"2020","30",NA,"Salmon","0.0161903475794868","0.0159559373651311","0.214285714285714","0.214285714285714","0.214285714285714","0.375","Puget Sound"
"2020","25",NA,"Crab","0.601237697208286","1","0.5","0.5","0.535714285714286","0.75","Puget Sound"
"2020","20",NA,"Prawns/shrimp","0.56575419076066","0.997995912115539","0.214285714285714","0.214285714285714","0.0357142857142857","0.375","Puget Sound"
"2020","1",NA,"DTS groundfish","0.392825938482138","0.0792410577450543","0.142857142857143","0.142857142857143","0","0.25","Puget Sound"
"2020","50",NA,"Pacific halibut","0.384860307676182","0.0628564378235229","0.0714285714285714","0.0714285714285714","0","0.375","Puget Sound"
"2020","60",NA,"Echinoderms","0.022202634370381","0.0403466606034534","0","0","0","0.25","Puget Sound"
"2020","35",NA,"Tuna","0","0.000213380068811476","0","0","0","0","Puget Sound"
"2020","21",NA,"Pink shrimp","0.0163392058157059","0.0296480677108254","0","0","0.178571428571429","0.25","Puget Sound"
"2020","80",NA,"Other","0.000589678107159671","0","0","0","0","0.125","Puget Sound"
"2020","30",NA,"Salmon","0.291198718039713","0","0.4","0.4","0.4","0.6","North WA Coast"
"2020","50",NA,"Pacific halibut","0.369408794533934","0.000540632838954193","0.3","0.3","0","0.4","North WA Coast"
"2020","60",NA,"Echinoderms","0","0.00927971947118994","0","0","0","0","North WA Coast"
"2020","25",NA,"Crab","0.569661145604483","0.98682491190624","0.3","0.3","0.3","0.4","North WA Coast"
"2020","20",NA,"Prawns/shrimp","0.560684383653195","1","0","0","0","0.2","North WA Coast"
"2020","1",NA,"DTS groundfish","0.209046958168675","0","0","0","0.3","0.4","North WA Coast"
"2020","35",NA,"Tuna","0.306267722981039","0.54914771974382","0","0","0","0.5","WA Coast"
"2020","25",NA,"Crab","0.957512989135116","1","0.933333333333333","0.933333333333333","0.333333333333333","1","WA Coast"
"2020","50",NA,"Pacific halibut","0.0884313654743837","0.17062311879088","0","0","0.6","0.833333333333333","WA Coast"
"2020","30",NA,"Salmon","0.07915503107888","0.117809009419331","0","0","0.533333333333333","0.666666666666667","WA Coast"
"2020","21",NA,"Pink shrimp","0.383478685715225","0.771865945164196","0","0","0","0.333333333333333","WA Coast"
"2020","20",NA,"Prawns/shrimp","0.082190212012268","0.165457789721761","0","0","0","0.166666666666667","WA Coast"
"2020","2",NA,"Whiting","0.102963993603088","0.206431013772936","0","0","0.6","0.5","WA Coast"
"2020","35",NA,"Tuna","0.306267722981039","0.54914771974382","0","0","0","0.5","WA Coast"
"2020","25",NA,"Crab","0.957512989135116","1","0.933333333333333","0.933333333333333","0.333333333333333","1","WA Coast"
"2020","50",NA,"Pacific halibut","0.0884313654743837","0.17062311879088","0","0","0.6","0.833333333333333","WA Coast"
"2020","30",NA,"Salmon","0.07915503107888","0.117809009419331","0","0","0.533333333333333","0.666666666666667","WA Coast"
"2020","21",NA,"Pink shrimp","0.383478685715225","0.771865945164196","0","0","0","0.333333333333333","WA Coast"
"2020","20",NA,"Prawns/shrimp","0.082190212012268","0.165457789721761","0","0","0","0.166666666666667","WA Coast"
"2020","2",NA,"Whiting","0.102963993603088","0.206431013772936","0","0","0.6","0.5","WA Coast"
"2020","25",NA,"Crab","0.210103407772033","0.0828031679959251","0.7","0.7","0.7","1","Astoria"
"2020","1",NA,"DTS groundfish","0.384638210135783","0.624070350420463","0.6","0.6","0","0.8","Astoria"
"2020","3",NA,"Non-DTS groundfish","0.707629395201658","1","0.4","0.4","0.3","0.8","Astoria"
"2020","35",NA,"Tuna","0.0293376264564628","0.00456695541431128","0","0","0","0.2","Astoria"
"2020","21",NA,"Pink shrimp","0.168231164792635","0.0735386476014513","0","0","0.1","0.6","Astoria"
"2020","2",NA,"Whiting","0.500060195641428","0.882337826114758","0","0","0","0.6","Astoria"
"2020","25",NA,"Crab","0.978136018928592","1","0.5","0.5","0","0.8","Tillamook"
"2020","35",NA,"Tuna","0.904062167576309","0.993965426466459","0","0","0.5","0.8","Tillamook"
"2020","1",NA,"DTS groundfish","0.039002092554126","0.128233744182569","0","0","0","0.6","Tillamook"
"2020","3",NA,"Non-DTS groundfish","0.0451149009709868","0.155421775906654","0","0","0","0.8","Tillamook"
"2020","30",NA,"Salmon","0.0336848199699867","0.115357327570458","0","0","0.3","0.6","Tillamook"
"2020","65",NA,"Shellfish","0","0.901436276381692","0","0","0","0","Tillamook"
"2020","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2020","35",NA,"Tuna","0.137159404937473","0.231821254527144","0","0","0","0.5","Newport"
"2020","25",NA,"Crab","0.782552400711008","1","0.933333333333333","0.933333333333333","0","1","Newport"
"2020","70",NA,"Squid","0.0536475162572375","0.0961809419075786","0","0","0.6","0.666666666666667","Newport"
"2020","3",NA,"Non-DTS groundfish","0.272115532825584","0.291742544211279","0.333333333333333","0.333333333333333","0.6","1","Newport"
"2020","30",NA,"Salmon","0.0730238579342638","0.10669893150855","0","0","0","0.5","Newport"
"2020","21",NA,"Pink shrimp","0.519714480892388","0.950588790733491","0","0","0.533333333333333","0.666666666666667","Newport"
"2020","2",NA,"Whiting","0.161786806442046","0.121950983264725","0","0","0.333333333333333","0.666666666666667","Newport"
"2020","21",NA,"Pink shrimp","0.422911855825277","0.827264263291248","0.25","0.25","0","0.5","Coos Bay"
"2020","25",NA,"Crab","0.843615331340029","1","0.928571428571429","0.928571428571429","0","1","Coos Bay"
"2020","1",NA,"DTS groundfish","0.2410967279379","0.481932193483698","0","0","0.214285714285714","1","Coos Bay"
"2020","3",NA,"Non-DTS groundfish","0.102888160668862","0.184421499364235","0","0","0.25","1","Coos Bay"
"2020","30",NA,"Salmon","0.0428249078326609","0.0356406456603052","0","0","0","0.625","Coos Bay"
"2020","35",NA,"Tuna","0.131879531949771","0.227301326420199","0.25","0.25","0","0.875","Coos Bay"
"2020","70",NA,"Squid","0.0976028633738922","0.222341419857637","0","0","0.857142857142857","0.75","Coos Bay"
"2020","50",NA,"Pacific halibut","0.110081939823156","0.238481552000029","0","0","0","0.625","Coos Bay"
"2020","20",NA,"Prawns/shrimp","0.00709868124845102","0.0162063436090093","0","0","0.214285714285714","0.625","Coos Bay"
"2020","1",NA,"DTS groundfish","0.68765943555944","1","0.4","0.4","0","1","Brookings"
"2020","25",NA,"Crab","0.357496472983691","0.448864820456467","0.7","0.7","0.4","1","Brookings"
"2020","3",NA,"Non-DTS groundfish","0.368687070249353","0.507709828236752","0","0","0","1","Brookings"
"2020","30",NA,"Salmon","0.0822431530381503","0.0786682230758564","0","0","0.4","0.8","Brookings"
"2020","35",NA,"Tuna","0.0263753603267817","0.0331866234529396","0","0","0.8","0.8","Brookings"
"2020","21",NA,"Pink shrimp","0.477538507842584","0.897360921218843","0","0","0","0.6","Brookings"
"2020","25",NA,"Crab","0.849178608849357","1","0.6","0.6","0","1","Crescent City"
"2020","1",NA,"DTS groundfish","0.233371887037381","0.279763859293624","0","0","0.3","0.8","Crescent City"
"2020","20",NA,"Prawns/shrimp","0.659710718894357","0.964653578536288","0","0","0","0.6","Crescent City"
"2020","3",NA,"Non-DTS groundfish","0.204529127236516","0.228528267493389","0.3","0.3","0","0.8","Crescent City"
"2020","30",NA,"Salmon","0.0273054509346096","0.0255856280840768","0","0","0","0.4","Crescent City"
"2020","35",NA,"Tuna","0.0259042070477795","0.0126742635112491","0","0","0.7","0.8","Crescent City"
"2020","25",NA,"Crab","0.249323497355468","0.198820916478011","0.8","0.8","0.333333333333333","0.833333333333333","Eureka"
